address,latitude,longitude,matched_address,status
291D BT BATOK ST 24,1.34351790618134,103.755391787516,291D BUKIT BATOK STREET 24 SPRING VIEW SINGAPORE 653291,ok
291A BT BATOK ST 24,1.34366766259088,103.75605170306,291A BUKIT BATOK STREET 24 MY FIRST SKOOL SINGAPORE 650291,ok
384 BT BATOK WEST AVE 5,1.36293263679642,103.752194207305,384 BUKIT BATOK WEST AVENUE 5 SINGAPORE 650384,ok
207 BT BATOK ST 21,1.34624866176031,103.749382188265,207 BUKIT BATOK STREET 21 SINGAPORE 650207,ok
193 BT BATOK WEST AVE 6,1.34600894344315,103.744423616373,193 BUKIT BATOK WEST AVENUE 6 WEST VIEW @ BUKIT BATOK SINGAPORE 650193,ok
243 BT BATOK EAST AVE 5,1.34962013436358,103.75643213653,243 BUKIT BATOK EAST AVENUE 5 GOMBAK VIEW SINGAPORE 650243,ok
388 BT BATOK WEST AVE 5,1.36485017561712,103.752161772499,388 BUKIT BATOK WEST AVENUE 5 GOODVIEW GARDENS SINGAPORE 650388,ok
102 BT BATOK WEST AVE 6,1.34745833930547,103.747473341114,102 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650102,ok
623 BT BATOK CTRL,1.35083158876979,103.749372545514,623 BUKIT BATOK CENTRAL SINGAPORE 650623,ok
621 BT BATOK CTRL,1.35022916499468,103.748340672674,621 BUKIT BATOK CENTRAL SINGAPORE 650621,ok
622 BT BATOK CTRL,1.35071643799739,103.748496406191,622 BUKIT BATOK CENTRAL SINGAPORE 650622,ok
202 BT BATOK ST 21,1.3465978583575,103.748448437294,202 BUKIT BATOK STREET 21 SINGAPORE 650202,ok
524 BT BATOK ST 52,1.35722338885356,103.752654717899,524 BUKIT BATOK STREET 52 SINGAPORE 650524,ok
28 JLN KLINIK,1.28789877031281,103.828203629292,28 JALAN KLINIK SINGAPORE 160028,ok
48 LOWER DELTA RD,1.28944268125333,103.826201445621,48 LOWER DELTA ROAD THE BEO CRESCENT SINGAPORE 160048,ok
116 BT MERAH VIEW,1.28513427067055,103.821532226321,116 BUKIT MERAH VIEW SINGAPORE 151116,ok
8 JLN BT HO SWEE,1.28752686260169,103.832020454212,8 JALAN BUKIT HO SWEE BUKIT HO SWEE VIEW SINGAPORE 161008,ok
107 JLN BT MERAH,1.27983690191197,103.824757769108,107 JALAN BUKIT MERAH TIONG BAHRU ORCHID SINGAPORE 160107,ok
5 TELOK BLANGAH CRES,1.27872402905423,103.819220384802,5 TELOK BLANGAH CRESCENT MOUNT FABER GREEN SINGAPORE 090005,ok
26 JLN KLINIK,1.2881713453856,103.828454024092,26 JALAN KLINIK SINGAPORE 160026,ok
129 BT MERAH VIEW,1.28357870505897,103.823819207962,129 BUKIT MERAH VIEW BUKIT MERAH VIEW SINGAPORE 150129,ok
130 BT MERAH VIEW,1.28458712798457,103.824360319186,130 BUKIT MERAH VIEW BUKIT MERAH VIEW SINGAPORE 150130,ok
60 TELOK BLANGAH HTS,1.27607895768865,103.812157206469,60 TELOK BLANGAH HEIGHTS BLANGAH GARDEN SINGAPORE 100060,ok
130 KIM TIAN RD,1.28040157426854,103.829278570017,130 KIM TIAN ROAD KIM TIAN VISTA SINGAPORE 160130,ok
128 BT MERAH VIEW,1.28264675199072,103.823327111496,128 BUKIT MERAH VIEW BUKIT MERAH VIEW SINGAPORE 150128,ok
38 BEO CRES,1.28855393184563,103.827290023383,38 BEO CRESCENT THE BEO CRESCENT SINGAPORE 160038,ok
11 CANTONMENT CL,1.27442604746069,103.839671514269,11 CANTONMENT CLOSE CANTONMENT TOWERS SINGAPORE 080011,ok
77 TELOK BLANGAH DR,1.27394153200448,103.808817449676,77 TELOK BLANGAH DRIVE SINGAPORE 100077,ok
55 TELOK BLANGAH DR,1.27396036035569,103.812149525435,55 TELOK BLANGAH DRIVE BLANGAH VIEW SINGAPORE 100055,ok
26D JLN MEMBINA,1.28209883987158,103.825202810934,26D JALAN MEMBINA MEMBINA COURT SINGAPORE 167026,ok
26C JLN MEMBINA,1.28275797395281,103.825205576961,26C JALAN MEMBINA MEMBINA COURT SINGAPORE 166026,ok
27 LIM LIAK ST,1.28543704177023,103.830839342729,27 LIM LIAK STREET SINGAPORE 160027,ok
29 LIM LIAK ST,1.28538144338708,103.830400732841,29 LIM LIAK STREET SINGAPORE 161029,ok
46 SENG POH RD,1.28400391666539,103.831529775519,46 SENG POH ROAD SINGAPORE 161046,ok
59 TELOK BLANGAH HTS,1.2753534329115,103.813588303131,59 TELOK BLANGAH HEIGHTS BLANGAH GARDEN SINGAPORE 100059,ok
54 LENGKOK BAHRU,1.2891359518667,103.813677548743,54 LENGKOK BAHRU SINGAPORE 150054,ok
106A DEPOT RD,1.28061364977894,103.810967870883,106A DEPOT ROAD DEPOT HEIGHTS SINGAPORE 101106,ok
53 LENGKOK BAHRU,1.28884723459282,103.813450564855,53 LENGKOK BAHRU SINGAPORE 150053,ok
14 TELOK BLANGAH CRES,1.27739544173264,103.820469653072,14 TELOK BLANGAH CRESCENT MOUNT FABER VIEW SINGAPORE 090014,ok
54 TELOK BLANGAH DR,1.27359718662062,103.811942133272,54 TELOK BLANGAH DRIVE BLANGAH VIEW SINGAPORE 100054,ok
112B DEPOT RD,1.28156873918268,103.80773165728,112B DEPOT ROAD DEPOT HEIGHTS SINGAPORE 102112,ok
20 JLN MEMBINA,1.28562459787443,103.825923251122,20 JALAN MEMBINA SINGAPORE 164020,ok
120 KIM TIAN PL,1.28295503980413,103.827983319539,120 KIM TIAN PLACE KIM TIAN TOWERS SINGAPORE 160120,ok
70 REDHILL CL,1.28672632735078,103.816700522264,70 REDHILL CLOSE REDHILL RISE SINGAPORE 150070,ok
68 REDHILL CL,1.28687207033361,103.816026124534,68 REDHILL CLOSE REDHILL RISE SINGAPORE 150068,ok
69 REDHILL CL,1.2870165287153,103.816374778847,69 REDHILL CLOSE REDHILL RISE SINGAPORE 150069,ok
21 JLN MEMBINA,1.28508656289053,103.825782815048,21 JALAN MEMBINA SINGAPORE 163021,ok
8A BOON TIONG RD,1.28652536951665,103.830124811691,8A BOON TIONG ROAD BOON TIONG ARCADIA SINGAPORE 164008,ok
27A JLN MEMBINA,1.2822186913861,103.824536254761,27A JALAN MEMBINA MEMBINA COURT SINGAPORE 163027,ok
2A BOON TIONG RD,1.28652962097246,103.833163087554,2A BOON TIONG ROAD BOON TIONG ARCADIA SINGAPORE 164002,ok
50 HOY FATT RD,1.2878771583612,103.811440922662,50 HOY FATT ROAD SINGAPORE 150050,ok
106B DEPOT RD,1.28064950442563,103.810750913525,106B DEPOT ROAD DEPOT HEIGHTS SINGAPORE 102106,ok
95 HAVELOCK RD,1.28847543074122,103.832848165751,95 HAVELOCK ROAD HAVELOCK HEIGHTS SINGAPORE 160095,ok
82 REDHILL LANE,1.28741599108929,103.81947477092,82 REDHILL LANE SINGAPORE 150082,ok
119B KIM TIAN RD,1.28115558487763,103.827266559741,119B KIM TIAN ROAD KIM TIAN 119 SINGAPORE 162119,ok
75C REDHILL RD,1.28902314290104,103.816276016167,75C REDHILL ROAD SINGAPORE 153075,ok
121 KIM TIAN PL,1.28270270194687,103.828491163221,121 KIM TIAN PLACE KIM TIAN TOWERS SINGAPORE 160121,ok
2C BOON TIONG RD,1.2868576787328,103.832845909249,2C BOON TIONG ROAD BOON TIONG ARCADIA SINGAPORE 166002,ok
109 GANGSA RD,1.37736736489734,103.767748758874,109 GANGSA ROAD SINGAPORE 670109,ok
142 PETIR RD,1.37639172444397,103.767912823562,142 PETIR ROAD SINGAPORE 670142,ok
251 BANGKIT RD,1.38030045457366,103.774174995217,251 BANGKIT ROAD SINGAPORE 670251,ok
409 SAUJANA RD,1.38233492640361,103.767677663417,409 SAUJANA ROAD SINGAPORE 670409,ok
208 PETIR RD,1.3739808401432,103.775028040256,208 PETIR ROAD SINGAPORE 670208,ok
435 BT PANJANG RING RD,1.38603975530039,103.770196329443,435 BUKIT PANJANG RING ROAD SINGAPORE 670435,ok
412 SAUJANA RD,1.38289762281394,103.768275120432,412 SAUJANA ROAD SINGAPORE 670412,ok
466 SEGAR RD,1.38694295549199,103.773299109481,466 SEGAR ROAD SEGAR GARDENS SINGAPORE 670466,ok
140 PETIR RD,1.37550299063609,103.768952438105,140 PETIR ROAD SINGAPORE 670140,ok
123 PENDING RD,1.37756663543382,103.770660551039,123 PENDING ROAD SINGAPORE 670123,ok
402 FAJAR RD,1.38031226320182,103.768073595,402 FAJAR ROAD SINGAPORE 670402,ok
207 PETIR RD,1.37370703550109,103.774851276857,207 PETIR ROAD SINGAPORE 670207,ok
520 JELAPANG RD,1.38646757937131,103.7665076307,520 JELAPANG ROAD PANGSHAN VALLEY SINGAPORE 670520,ok
523 JELAPANG RD,1.38697502782658,103.765700895316,523 JELAPANG ROAD PANGSHAN VALLEY SINGAPORE 670523,ok
615 BT PANJANG RING RD,1.38514726798653,103.762438315763,615 BUKIT PANJANG RING ROAD SINGAPORE 670615,ok
609 BT PANJANG RING RD,1.38285734125021,103.762010135941,609 BUKIT PANJANG RING ROAD SINGAPORE 670609,ok
404 FAJAR RD,1.38063876738095,103.767550485267,404 FAJAR ROAD SINGAPORE 670404,ok
631 SENJA RD,1.38647806662619,103.760256469034,631 SENJA ROAD ICHIBAN MONTESSORI KIDDIE KOLLEGE PTE. LTD. SINGAPORE 670631,ok
629 SENJA RD,1.38652802373559,103.759278980746,629 SENJA ROAD SENJA GRAND SINGAPORE 670629,ok
440 FAJAR RD,1.38368429456113,103.770076985518,440 FAJAR ROAD SINGAPORE 670440,ok
204 PETIR RD,1.37317516532605,103.774810614456,204 PETIR ROAD SINGAPORE 670204,ok
506 JELAPANG RD,1.3870334545891,103.768120654409,506 JELAPANG ROAD PANGSHAN COURT SINGAPORE 670506,ok
136 PETIR RD,1.37461056095475,103.768753597677,136 PETIR ROAD SINGAPORE 670136,ok
652 SENJA LINK,1.38744862342634,103.763847246671,652 SENJA LINK SINGAPORE 670652,ok
620 BT PANJANG RING RD,1.38585558267615,103.761737460728,620 BUKIT PANJANG RING ROAD SINGAPORE 670620,ok
656 SENJA RD,1.38761134448697,103.764588708773,656 SENJA ROAD SINGAPORE 670656,ok
448 BT PANJANG RING RD,1.3836966160096,103.772095630478,448 BUKIT PANJANG RING ROAD SINGAPORE 670448,ok
507 JELAPANG RD,1.38655566901666,103.767999747519,507 JELAPANG ROAD NEW LIFE CHILDREN & STUDENT CARE SINGAPORE 670507,ok
625 SENJA RD,1.38563406119189,103.760361050815,625 SENJA ROAD SENJA GRAND SINGAPORE 670625,ok
623 SENJA RD,1.38625610118184,103.762201338577,623 SENJA ROAD SINGAPORE 670623,ok
610 SENJA RD,1.38340067966504,103.761236851817,610 SENJA ROAD SINGAPORE 670610,ok
611 BT PANJANG RING RD,1.38387209680691,103.761859831513,611 BUKIT PANJANG RING ROAD SINGAPORE 670611,ok
627 SENJA RD,1.38553502172905,103.759378313644,627 SENJA ROAD SENJA GRAND SINGAPORE 670627,ok
626 SENJA RD,1.38547480834709,103.759880549321,626 SENJA ROAD SENJA GRAND SINGAPORE 670626,ok
608 SENJA RD,1.38290197575175,103.761368223608,608 SENJA ROAD SINGAPORE 670608,ok
182 JELEBU RD,1.37984403992366,103.763409218035,182 JELEBU ROAD SINGAPORE 670182,ok
606 SENJA RD,1.38129574701623,103.761571341904,606 SENJA ROAD SINGAPORE 670606,ok
478 SEGAR RD,1.38953127642948,103.772874923486,478 SEGAR ROAD SEGAR GARDENS SINGAPORE 670478,ok
470 SEGAR RD,1.38841640703441,103.773263601102,470 SEGAR ROAD SEGAR GARDENS SINGAPORE 670470,ok
124 PENDING RD,1.37699935766576,103.771170930202,124 PENDING ROAD SINGAPORE 670124,ok
653 SENJA LINK,1.38692590741026,103.763946218351,653 SENJA LINK SINGAPORE 670653,ok
135 CASHEW RD,1.37404915665664,103.768885136299,135 CASHEW ROAD SINGAPORE 670135,ok
184 JELEBU RD,1.37971095812868,103.762440084954,184 JELEBU ROAD SINGAPORE 670184,ok
183 JELEBU RD,1.3799638356862,103.763048292356,183 JELEBU ROAD SINGAPORE 670183,ok
543 JELAPANG RD,1.38249521044149,103.764046024998,543 JELAPANG ROAD PANSHAN GROVE SINGAPORE 670543,ok
1 TOH YI DR,1.33958155877064,103.774586318946,1 TOH YI DRIVE NEIGHBOURHOOD POLICE POST BUKIT TIMAH SINGAPORE 591501,ok
5 FARRER RD,1.31655990980042,103.807288102167,5 FARRER ROAD SINGAPORE 260005,ok
34 UPP CROSS ST,1.2862352148315,103.842303340846,34 UPPER CROSS STREET SINGAPORE 050034,ok
3 TG PAGAR PLAZA,1.2756191858993,103.842431306625,3 TANJONG PAGAR PLAZA SINGAPORE 081003,ok
538 UPP CROSS ST,1.28521219232764,103.845766165764,538 UPPER CROSS STREET SINGAPORE 050538,ok
532 UPP CROSS ST,1.28419353816159,103.845985856933,532 UPPER CROSS STREET SINGAPORE 050532,ok
53 CHIN SWEE RD,1.28762316970348,103.841462885627,53 CHIN SWEE ROAD SINGAPORE 160053,ok
1A CANTONMENT RD,1.27784271048219,103.840965923691,1A CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085101,ok
1F CANTONMENT RD,1.27598699469414,103.841191762017,1F CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085601,ok
1C CANTONMENT RD,1.27744909387079,103.841666679651,1C CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085301,ok
1B CANTONMENT RD,1.27779940676005,103.841403430465,1B CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085201,ok
1E CANTONMENT RD,1.27662168427368,103.841156142262,1E CANTONMENT ROAD PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 1E (KN) SINGAPORE 085501,ok
5 TECK WHYE AVE,1.38211439144289,103.75356509712,5 TECK WHYE AVENUE TECK WHYE HEIGHTS I SINGAPORE 680005,ok
15 TECK WHYE LANE,1.37913357256794,103.7547387164,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,ok
459 CHOA CHU KANG AVE 4,1.37818434118826,103.735126609036,459 CHOA CHU KANG AVENUE 4 SINGAPORE 680459,ok
206 CHOA CHU KANG CTRL,1.3806670668767,103.748339853034,206 CHOA CHU KANG CENTRAL SINGAPORE 680206,ok
690A CHOA CHU KANG CRES,1.40277627634375,103.751539941559,690A CHOA CHU KANG CRESCENT SINGAPORE 681690,ok
20 TECK WHYE LANE,1.37875454766792,103.753163445856,20 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680020,ok
295 CHOA CHU KANG AVE 2,1.37816643554536,103.740967966102,295 CHOA CHU KANG AVENUE 2 HAPPY STAR LEARNING HUB PTE LTD SINGAPORE 680295,ok
110 TECK WHYE LANE,1.37823695284901,103.752208325828,110 TECK WHYE LANE SINGAPORE 680110,ok
409 CHOA CHU KANG AVE 3,1.38112967018954,103.741877152961,409 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680409,ok
688A CHOA CHU KANG DR,1.40396387456119,103.750566306243,688A CHOA CHU KANG DRIVE SINGAPORE 681688,ok
485A CHOA CHU KANG AVE 5,1.37461810751349,103.738364995209,485A CHOA CHU KANG AVENUE 5 SINGAPORE 681485,ok
16 TECK WHYE LANE,1.37837787722959,103.754764782165,16 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680016,ok
103 TECK WHYE LANE,1.37713078246274,103.753555993761,103 TECK WHYE LANE SINGAPORE 680103,ok
687A CHOA CHU KANG DR,1.40451101735306,103.750161262445,687A CHOA CHU KANG DRIVE SINGAPORE 681687,ok
407 CHOA CHU KANG AVE 3,1.38041759813853,103.740828418583,407 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680407,ok
160 JLN TECK WHYE,1.38079449708347,103.756442998925,160 JALAN TECK WHYE SINGAPORE 680160,ok
686C CHOA CHU KANG CRES,1.40468369607815,103.74900201661,686C CHOA CHU KANG CRESCENT SINGAPORE 683686,ok
670A CHOA CHU KANG CRES,1.4026789634991,103.747562464245,670A CHOA CHU KANG CRESCENT SINGAPORE 681670,ok
114 TECK WHYE LANE,1.37850799248774,103.750707442454,114 TECK WHYE LANE SINGAPORE 680114,ok
238 CHOA CHU KANG CTRL,1.37914625858488,103.74820998984,238 CHOA CHU KANG CENTRAL SINGAPORE 680238,ok
202 CHOA CHU KANG AVE 1,1.3818369774308,103.74946480804,202 CHOA CHU KANG AVENUE 1 SINGAPORE 680202,ok
296A CHOA CHU KANG AVE 2,1.37714154932429,103.740943329677,296A CHOA CHU KANG AVENUE 2 SINGAPORE 681296,ok
616 CHOA CHU KANG ST 62,1.39959239449991,103.744711678054,616 CHOA CHU KANG STREET 62 SINGAPORE 680616,ok
155 JLN TECK WHYE,1.37893693677123,103.75716507033,155 JALAN TECK WHYE SINGAPORE 680155,ok
402 CHOA CHU KANG AVE 3,1.37920252711367,103.739438134005,402 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680402,ok
422 CHOA CHU KANG AVE 4,1.38225681754484,103.740957419462,422 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680422,ok
296 CHOA CHU KANG AVE 2,1.37738338043104,103.740781439449,296 CHOA CHU KANG AVENUE 2 SINGAPORE 680296,ok
226 CHOA CHU KANG CTRL,1.38115995023886,103.745292702375,226 CHOA CHU KANG CENTRAL SINGAPORE 680226,ok
472 CHOA CHU KANG AVE 3,1.37908544061279,103.737542449427,472 CHOA CHU KANG AVENUE 3 SINGAPORE 680472,ok
673 CHOA CHU KANG CRES,1.40132802512812,103.748136094413,673 CHOA CHU KANG CRESCENT SINGAPORE 680673,ok
410 CHOA CHU KANG AVE 3,1.38062798768557,103.741520103731,410 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680410,ok
406 CHOA CHU KANG AVE 3,1.38037389462046,103.740209588608,406 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680406,ok
788 CHOA CHU KANG NTH 6,1.39579180989479,103.748287590175,788 CHOA CHU KANG NORTH 6 SINGAPORE 680788,ok
631 CHOA CHU KANG NTH 6,1.39660961102945,103.748105174635,631 CHOA CHU KANG NORTH 6 SINGAPORE 680631,ok
641 CHOA CHU KANG ST 64,1.39830454666217,103.749817817326,641 CHOA CHU KANG STREET 64 SINGAPORE 680641,ok
765 CHOA CHU KANG NTH 5,1.39272346157669,103.749748275147,765 CHOA CHU KANG NORTH 5 SINGAPORE 680765,ok
473 CHOA CHU KANG AVE 3,1.37961821111761,103.738115482342,473 CHOA CHU KANG AVENUE 3 SINGAPORE 680473,ok
691B CHOA CHU KANG CRES,1.40162672032469,103.751577560463,691B CHOA CHU KANG CRESCENT SINGAPORE 682691,ok
14 TECK WHYE LANE,1.37848150958552,103.755675386906,14 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680014,ok
689A CHOA CHU KANG DR,1.40298901385209,103.750320068403,689A CHOA CHU KANG DRIVE SINGAPORE 681689,ok
760 CHOA CHU KANG NTH 5,1.39302712654645,103.747272500906,760 CHOA CHU KANG NORTH 5 SINGAPORE 680760,ok
102 TECK WHYE LANE,1.377082841385,103.754394432037,102 TECK WHYE LANE SINGAPORE 680102,ok
509 CHOA CHU KANG ST 51,1.38799995768277,103.741818224223,509 CHOA CHU KANG STREET 51 SINGAPORE 680509,ok
763 CHOA CHU KANG NTH 5,1.3928485364107,103.748557165772,763 CHOA CHU KANG NORTH 5 SINGAPORE 680763,ok
503 CHOA CHU KANG ST 51,1.38830517444057,103.742322678004,503 CHOA CHU KANG STREET 51 SINGAPORE 680503,ok
474 CHOA CHU KANG AVE 3,1.37856931410449,103.738475704352,474 CHOA CHU KANG AVENUE 3 SINGAPORE 680474,ok
441 CHOA CHU KANG AVE 4,1.38292240385745,103.739807246356,441 CHOA CHU KANG AVENUE 4 SINGAPORE 680441,ok
502 CHOA CHU KANG ST 51,1.38910701991989,103.743365257042,502 CHOA CHU KANG STREET 51 SINGAPORE 680502,ok
471 CHOA CHU KANG AVE 3,1.37859282552753,103.737126374388,471 CHOA CHU KANG AVENUE 3 SINGAPORE 680471,ok
282 CHOA CHU KANG AVE 3,1.38025443409642,103.743214351168,282 CHOA CHU KANG AVENUE 3 KEAT HONG TEMBUSU SINGAPORE 680282,ok
287 CHOA CHU KANG AVE 2,1.3785215910742,103.741685629222,287 CHOA CHU KANG AVENUE 2 HDB PUBLIC SHELTERS SINGAPORE 680287,ok
690B CHOA CHU KANG CRES,1.40318377742922,103.751873055849,690B CHOA CHU KANG CRESCENT SINGAPORE 682690,ok
457 CHOA CHU KANG AVE 4,1.37863545271757,103.736186811602,457 CHOA CHU KANG AVENUE 4 SINGAPORE 680457,ok
757 CHOA CHU KANG NTH 5,1.39284801770148,103.74591415814,757 CHOA CHU KANG NORTH 5 SINGAPORE 680757,ok
208 CHOA CHU KANG CTRL,1.38146075573503,103.748182713332,208 CHOA CHU KANG CENTRAL SINGAPORE 680208,ok
163 JLN TECK WHYE,1.3809102767137,103.756925824414,163 JALAN TECK WHYE SINGAPORE 680163,ok
604 CHOA CHU KANG ST 62,1.39817542038448,103.744673993982,604 CHOA CHU KANG STREET 62 SINGAPORE 680604,ok
346 CLEMENTI AVE 5,1.31701655142406,103.770055178868,346 CLEMENTI AVENUE 5 SINGAPORE 120346,ok
354 CLEMENTI AVE 2,1.31351386405455,103.770861088889,354 CLEMENTI AVENUE 2 CLEMENTI AVENUE 2 SHOPPING CENTRE SINGAPORE 120354,ok
703 WEST COAST RD,1.30674896245195,103.760633580535,703 WEST COAST ROAD SINGAPORE 120703,ok
602 CLEMENTI WEST ST 1,1.305104400087,103.766311863504,602 CLEMENTI WEST STREET 1 SAINT LUKE'S ELDERCARE CLEMENTI CENTRE SINGAPORE 120602,ok
351 CLEMENTI AVE 2,1.31535006995344,103.770861377512,351 CLEMENTI AVENUE 2 SINGAPORE 120351,ok
429 CLEMENTI AVE 3,1.31291218870832,103.762860973019,429 CLEMENTI AVENUE 3 SINGAPORE 120429,ok
304 CLEMENTI AVE 4,1.3209205726035,103.764859212465,304 CLEMENTI AVENUE 4 CLEMENTI MEADOWS SINGAPORE 120304,ok
307 CLEMENTI AVE 4,1.321415896635,103.76710548935,307 CLEMENTI AVENUE 4 CLEMENTI MEADOWS SINGAPORE 120307,ok
308 CLEMENTI AVE 4,1.32105185036523,103.766910446634,308 CLEMENTI AVENUE 4 CLEMENTI MEADOWS SINGAPORE 120308,ok
374 CLEMENTI AVE 4,1.31912618587195,103.766983653394,374 CLEMENTI AVENUE 4 SINGAPORE 120374,ok
434 CLEMENTI AVE 3,1.31456889716041,103.761612603199,434 CLEMENTI AVENUE 3 SINGAPORE 120434,ok
729 CLEMENTI WEST ST 2,1.30492724290307,103.763519401903,729 CLEMENTI WEST STREET 2 SINGAPORE 120729,ok
331 CLEMENTI AVE 2,1.31413785421482,103.767942210615,331 CLEMENTI AVENUE 2 SINGAPORE 120331,ok
511 WEST COAST DR,1.31032016677093,103.760411562158,511 WEST COAST DRIVE WEST COAST VISTA SINGAPORE 120511,ok
318 CLEMENTI AVE 4,1.31803746016205,103.765413358653,318 CLEMENTI AVENUE 4 CLEMENTI MEADOWS SINGAPORE 120318,ok
605 CLEMENTI WEST ST 1,1.30538490099306,103.768020281,605 CLEMENTI WEST STREET 1 SINGAPORE 120605,ok
342 CLEMENTI AVE 5,1.31836321447687,103.769846484274,342 CLEMENTI AVENUE 5 SINGAPORE 120342,ok
43 CIRCUIT RD,1.32648228290473,103.885544901533,43 CIRCUIT ROAD MACPHERSON GARDEN SINGAPORE 370043,ok
109 ALJUNIED CRES,1.31939291785822,103.884439876207,109 ALJUNIED CRESCENT SINGAPORE 380109,ok
58 CIRCUIT RD,1.32501466214245,103.886455988464,58 CIRCUIT ROAD MACPHERSON GARDEN SINGAPORE 370058,ok
61 CIRCUIT RD,1.32573742833728,103.887054329523,61 CIRCUIT ROAD SINGAPORE 370061,ok
20 BALAM RD,1.33083095249698,103.887507765547,20 BALAM ROAD BALAM GARDENS SINGAPORE 370020,ok
93 PAYA LEBAR WAY,1.32273476922747,103.888103196257,93 PAYA LEBAR WAY SINGAPORE 370093,ok
25 EUNOS CRES,1.32340331604205,103.902375742055,25 EUNOS CRESCENT SINGAPORE 400025,ok
23 BALAM RD,1.33097096666446,103.886540431592,23 BALAM ROAD BALAM GARDENS SINGAPORE 370023,ok
21 EUNOS CRES,1.32503135532498,103.903282423724,21 EUNOS CRESCENT EUNOS CRESCENT VIEW SINGAPORE 400021,ok
9 HAIG RD,1.31443381495978,103.896061149264,9 HAIG ROAD HAIG VIEW SINGAPORE 430009,ok
16 EUNOS CRES,1.32299431214867,103.904449779612,16 EUNOS CRESCENT SINGAPORE 400016,ok
102 ALJUNIED CRES,1.3204390302197,103.882420433245,102 ALJUNIED CRESCENT SINGAPORE 380102,ok
31 BALAM RD,1.32968232343152,103.885407993595,31 BALAM ROAD BALAM GARDENS SINGAPORE 370031,ok
126 GEYLANG EAST AVE 1,1.31755699491525,103.887130250228,126 GEYLANG EAST AVENUE 1 GEYLANG EAST GROVE SINGAPORE 381126,ok
45 SIMS DR,1.31733721505469,103.878442674183,45 SIMS DRIVE SIMS VISTA SINGAPORE 380045,ok
10 HAIG RD,1.31483950176268,103.895865169739,10 HAIG ROAD HAIG VIEW SINGAPORE 430010,ok
22 HAIG RD,1.31379131490541,103.89522868303,22 HAIG ROAD HAIG VISTA SINGAPORE 430022,ok
34 CASSIA CRES,1.30964078422608,103.884471779925,34 CASSIA CRESCENT SINGAPORE 390034,ok
34 EUNOS CRES,1.32101348298356,103.900972794677,34 EUNOS CRESCENT EUNOS COURT SINGAPORE 400034,ok
44 SIMS DR,1.31623521060435,103.876881159027,44 SIMS DRIVE SIMS VISTA SINGAPORE 380044,ok
352 UBI AVE 1,1.32522701807049,103.899400226499,352 UBI AVENUE 1 KAMPONG UBI VIEW SINGAPORE 400352,ok
11 EUNOS CRES,1.32180028934437,103.904424346286,11 EUNOS CRESCENT SINGAPORE 400011,ok
11 HAIG RD,1.31483626965284,103.896637295254,11 HAIG ROAD HAIG VIEW SINGAPORE 430011,ok
67 CIRCUIT RD,1.32584857614009,103.887926514332,67 CIRCUIT ROAD SINGAPORE 370067,ok
28 CASSIA CRES,1.30894452962256,103.883530101124,28 CASSIA CRESCENT SINGAPORE 391028,ok
125 ALJUNIED RD,1.32327006239711,103.881752246858,125 ALJUNIED ROAD SINGAPORE 380125,ok
123 PAYA LEBAR WAY,1.32275605425694,103.88323521219,123 PAYA LEBAR WAY SINGAPORE 381123,ok
6 HAIG RD,1.31317618810987,103.897214949603,6 HAIG ROAD HAIG VIEW SINGAPORE 430006,ok
5 PINE CL,1.30704305939862,103.882688422799,5 PINE CLOSE SINGAPORE 391005,ok
45 JLN TIGA,1.30863777720455,103.884644800061,45 JALAN TIGA PINE GREEN SINGAPORE 390045,ok
22 HOUGANG AVE 3,1.36428542444529,103.89046790222,22 HOUGANG AVENUE 3 HOUGANG VIEW SINGAPORE 530022,ok
2 HOUGANG AVE 3,1.36313720753256,103.893184540903,2 HOUGANG AVENUE 3 SINGAPORE 530002,ok
530 HOUGANG AVE 6,1.37516813281876,103.890119934151,530 HOUGANG AVENUE 6 SINGAPORE 530530,ok
307 HOUGANG AVE 5,1.36665999438856,103.895009698642,307 HOUGANG AVENUE 5 SINGAPORE 530307,ok
121 HOUGANG AVE 1,1.3538605933002,103.886936534381,121 HOUGANG AVENUE 1 SINGAPORE 530121,ok
309 HOUGANG AVE 5,1.36620554681345,103.895152424666,309 HOUGANG AVENUE 5 SINGAPORE 530309,ok
